Indicador,Formación bruta de capital fijo,Talento,Población,PEA,Superficie,PIB corriente,PIB constante,Unidades económicas totales,Incidencia delictiva,Percepción sobre inseguridad,Imparcialidad de los jueces,Calidad institucional de la justicia,Duración procedimientos mercantiles,Indice de eficiencia en la ejecución de sentencias,Ejecución de contratos,Número de notarios,Homicidios,Superficie anual reforestada,Fuentes de energía no contaminantes,Extensión arbolada ,Emergencias industriales,Biodiversidad (especies de fauna y flora),Areas naturales protegidas,Empresas certificadas por su responsabilidad ambiental (en cada diez mil unidades económicas),Valor de la producción agrícola,"Sobre_
explotación de acuíferos",Volumen tratado de aguas residuales (Caudal tratado),Generación de residuos sólidos,Disposición en rellenos sanitarios,Tasa de dependencia económica,Población con acceso a agua potable,Esperanza de vida,Población sin acceso a instituciones de salud,Más de 1 y hasta 2 S.M.,Más de 5 S.M.,Número de médicos por cada mil habitantes,Muertes provocadas por desnutrición,Población ocupada femenil,Ingreso promedio de la mujer,Número de diputadas en la cámara de diputados federal,Número total de diputados en la cámara de diputados federal,Analfabetismo,Eficiencia terminal en secundaria,Eficiencia terminal en preparatoria,Atracción de talento,Calidad educativa,Población económicamente activa que ha recibido capacitación,Deuda directa,Saldos totales de las obligaciones financieras de las entidades federativas,Crecimiento promedio del PIB,Deuda como porcentaje de ingresos garantizables,Plazo promedio de vencimiento de la deuda,Extensión de período gubernamental de presidentes municipales,Participación ciudadana en las elecciones,ïndice Molinar,Elasticidad Salario-PIB,Salarios promedio,Población ocupada en el sector primario,Productividad agrícola (por Ha. Cosechada),Grado promedio de escolaridad,Costo de inmuebles,Inversión ejercida en adquisición de vivienda,Activos fijos netos,Superficie agrícola (media móvil de 4 años),Hogares con televisión de paga y telefonía fija,Penetración de la telefonía movil,Hogares con acceso a internet,Total de hogares,Número de computadoras,Captación de la banca comercial,Red carretera avanzada,Accidentes por malas condiciones del camino,Carga portuaria (aérea y marítima),Operaciones atendidas en los aeropuertos,Destinos aéreos ,Unidades de transporte público,Número de créditos ejercidos,Módulos de la banca múltiple,Oficinas de banca comercial,Monto de las primas pagadas en seguro directo,Disponibilidad de aeropuertos,Índice de calidad de la transparencia,Facilidad para abrir una empresa,Agilidad del registro público,Índice de calidad de calidad de gobierno electrónico,Índice de información presupuestal,Autonomía fiscal,Inversión en bienes informáticos,Eficiencia en recaudación,Recaudación de tenencia,Índice de corrupción y buen gobierno,Personas en el mercado informal,Flujo de extranjeros,Ingresos directos por turismo( Servicios de alojamiento temporal y de preparación de alimentos y bebidas) ,Exportaciones (estimado),Importaciones (estimado),Inversión extranjera directa (neta),Correspondencia internacional enviada y recibida,"PIB sector industrial (incluye construccion, manufactura, mineria, electricidad, agua y gas)","PIB servicios (incluye comercio, restaurantes, hoteles, transporte, almacenaje, telecomunicaciones, servicios financieros, seguros, actividades inmobiliarias y de alquiler, servicios comunales, sociales y personales)",Patentes solicitadas por entidad de residencia del inventor,Empresas con ISO 9000,Investigadores,PIB en dólares
Michoacán,4585.20414,0.25258,3964009.00000,1604494.00000,58667.00000,280441278.81061,197209561.52454,176186.00000,11000.00000,71.01174,3.86363,2.81679,5.02616,2.61044,0.31133,21.00000,934.00000,18930.00000,0.13098,2602727.00000,7.00000,1765.00000,3502.79000,14.00000,31137.74278,0.43000,2793.10000,1106.00000,448.00000,58.01130,93.72008,74.91770,0.27741,370594.00000,159361.00000,1.61100,370.00000,588627.00000,0.87483,5.00000,22.00000,0.07481,71.31906,56.10405,0.09355,522.82933,20963.00000,9.95640,7770900.00000,0.00565,61.70000,22.10000,0.00000,47.34000,2.73670,-1.74475,28.79000,300852.00000,30.65247,7.33208,,5067057.70000,156719869.00000,970412.88750,282237.15565,70.90000,108647.03081,931365.96732,20.10239,53614.63523,6.90720,0.00000,19984.09536,22219.00000,17.00000,33988.00000,53502.00000,648.00000,329.00000,1122268.00000,0.68181,62.30015,0.16500,0.27917,25.18000,41.86000,0.82888,26025351.00000,0.00000,0.00000,8.40000,500229.00000,0.00000,6737400.65952,1482325.88600,687193.59900,28.45637,7873.63225,55926164.91408,0.00000,10.00000,90.00000,453.00000,20788326.37632
Morelos,2068.03283,0.31092,1674795.00000,739245.00000,4892.00000,125787229.36658,96146900.35735,79404.00000,8200.00000,69.94642,2.68799,2.28390,4.75343,3.39801,0.64467,4.00000,259.00000,4513.00000,0.12056,88488.00000,7.00000,994.00000,1243.82000,16.00000,41354.95900,0.95000,1366.10000,558.00000,225.00000,51.80544,92.41943,76.00590,0.30119,123416.00000,33256.00000,1.69394,190.00000,284581.00000,0.90286,3.00000,10.00000,0.05625,79.78418,53.98157,0.14473,527.45410,25505.00000,4.15885,346200.00000,-0.00167,5.80000,5.80000,0.00000,59.50000,2.99914,1.01103,24.80000,83318.00000,30.46606,8.85415,,5413831.50000,57110121.00000,130397.13000,63126.63448,97.50000,78150.50074,409230.00542,28.29097,25539.61230,14.88344,0.00000,0.00000,13866.00000,0.00000,20330.00000,20697.00000,282.51771,178.00000,785626.00000,2.04415,72.24909,0.13275,0.60717,33.13000,48.84000,0.85977,8603726.00000,0.00000,14.02236,6.70000,229598.00000,0.00000,3890180.89281,614402.75100,571992.14900,-56.27193,5236.67010,43532278.84026,0.00000,29.00000,136.00000,788.00000,9334862.27506
Nayarit,1041.55459,0.29466,969540.00000,439274.00000,27862.00000,70144874.12381,51246162.95547,33745.00000,6600.00000,33.17195,3.35354,2.55050,4.84129,2.25027,0.31167,5.00000,195.00000,10066.00000,0.13098,1271817.00000,0.00000,1413.00000,29097.65000,9.00000,72713.76340,0.41000,1428.40000,292.00000,206.00000,54.64194,97.12987,75.18240,0.29203,97781.00000,50565.00000,2.38257,88.00000,155243.00000,0.93423,4.00000,9.00000,0.05006,83.91982,62.35057,0.06948,519.18557,18146.00000,7.09215,2215700.00000,-0.01091,50.80000,14.50000,0.00000,58.30000,2.16288,0.72890,31.73000,72723.00000,17.91580,8.55206,,2067421.10000,31934172.00000,362870.21000,48090.34834,69.10000,22138.81048,261810.95325,27.36528,11526.36982,7.57321,0.00000,0.10581,8080.00000,1.00000,7235.00000,18955.00000,286.35185,86.00000,417958.00000,0.35891,72.24807,0.49550,0.67683,30.78000,65.12000,0.86039,3674828.00000,0.00000,8.45308,4.40000,115823.00000,0.00000,3692810.86862,52270.84000,14706.37400,50.15337,1572.58104,16506693.78718,0.00000,0.00000,19.00000,29.00000,5198959.74693
Nuevo León,16527.48135,0.44006,4448068.00000,2078386.00000,64203.00000,857493599.48938,604918167.90519,109319.00000,10200.00000,69.71106,2.74394,2.30336,5.06276,3.27789,0.38667,28.00000,342.00000,14281.00000,0.00380,348637.00000,20.00000,1302.00000,1834.43000,85.00000,5061.81274,0.69000,10877.15000,1971.00000,1925.00000,48.21874,95.01841,75.51720,0.20857,224260.00000,293660.00000,1.70681,167.00000,694774.00000,0.92036,2.00000,17.00000,0.02926,85.85577,55.95273,0.13142,557.17685,189217.00000,16.91697,27070700.00000,-0.00446,135.80000,18.50000,0.00000,51.50000,2.02649,0.03869,40.15000,32610.00000,9.63428,9.84551,,21171180.10000,485916607.00000,339859.23750,281323.05917,97.80000,246364.95096,1109907.43699,37.92481,184955.36354,16.81740,0.00000,34.12993,85260.00000,47.00000,72964.00000,78183.00000,418.02120,806.00000,6645467.00000,0.31151,79.50521,0.21350,0.39750,54.53000,55.81000,0.82973,6309757.00000,0.00000,0.00000,9.10000,430432.00000,0.00853,11705723.16403,18188874.21300,17188934.46900,1390.55196,9247.84736,321942443.88456,0.00000,114.00000,1055.00000,549.00000,63246172.07548
Oaxaca,2863.32482,0.18542,3550788.00000,1463113.00000,93343.00000,184516059.07178,123945960.84023,144372.00000,6400.00000,69.35831,3.67639,2.43906,4.89391,3.38710,0.53700,14.00000,598.00000,8998.00000,0.22010,5104015.00000,19.00000,3345.00000,5240.20000,30.00000,48565.84338,0.37000,986.10000,810.00000,12.00000,60.83689,81.36049,74.44870,0.32069,271623.00000,69202.00000,1.49066,643.00000,567303.00000,0.97005,4.00000,19.00000,0.09811,79.27899,65.81611,0.05275,495.16093,11648.00000,0.97887,4483800.00000,0.00371,42.30000,20.20000,0.00000,46.20000,2.10065,-1.35244,21.42000,464083.00000,8.53946,6.76379,,1614938.40000,72184241.00000,1231675.80750,62965.00785,44.20000,95203.22536,811121.99889,13.56226,51478.58056,2.53358,0.00000,13427.14574,30335.00000,19.00000,24601.00000,75787.00000,822.97266,174.00000,695026.00000,0.53566,71.38849,0.30613,0.42417,21.11000,32.56000,0.86843,0.00000,0.00000,4.44824,13.40000,524810.00000,0.01041,5477728.61295,341324.28500,109613.31400,29.23676,8116.15398,54385472.65466,0.00000,2.00000,89.00000,149.00000,13675054.78607
Puebla,6495.98360,0.26256,5651371.00000,2285724.00000,34251.00000,378526653.49810,272096297.81678,189836.00000,8500.00000,63.60822,2.61414,2.07040,4.58486,2.73653,0.55867,19.00000,360.00000,37180.00000,0.12056,768226.00000,22.00000,1739.00000,395.57000,39.00000,13218.68754,0.91000,2545.29000,1770.00000,1446.00000,58.42290,84.93096,75.35900,0.29381,586132.00000,134450.00000,1.50388,643.00000,926149.00000,0.97162,4.00000,20.00000,0.06429,85.80690,69.68313,0.09217,530.87000,79511.00000,1.81825,6501800.00000,-0.00932,38.20000,18.80000,0.00000,55.20000,1.92585,0.05206,22.32000,502957.00000,12.23421,7.77057,,6404771.00000,272087786.00000,831640.88000,137586.82858,60.60000,120397.55651,1204539.65106,18.28396,56935.67857,4.37500,0.00000,1.09085,22017.00000,8.00000,32324.00000,66438.00000,651.81633,400.00000,2125019.00000,0.58392,66.87619,0.15700,0.52633,45.98000,48.84000,0.94626,0.00000,0.00000,22.00803,7.60000,756017.00000,0.00049,5192393.45269,6425674.92600,6081005.51100,73.63884,6284.94694,120582307.48744,0.00000,48.00000,283.00000,584.00000,27880305.61840
Querétaro,4046.88538,0.31394,1720556.00000,686160.00000,11658.00000,207982566.80679,145945834.37293,56345.00000,7500.00000,34.06382,2.64222,2.34182,4.45715,2.74238,0.35433,14.00000,89.00000,2865.00000,0.13098,247372.00000,11.00000,652.00000,3860.73000,29.00000,3396.98547,0.99000,800.45000,577.00000,426.00000,51.80082,91.19529,75.59370,0.21576,116283.00000,62180.00000,1.64075,95.00000,254277.00000,0.88892,3.00000,9.00000,0.06073,79.87376,61.95859,0.20365,518.85342,47051.00000,3.78006,2355800.00000,0.01154,32.50000,13.80000,0.00000,51.47153,2.09652,-0.24265,30.21000,52075.00000,12.07828,8.63238,,6299221.90000,123059237.00000,137277.43750,125305.26864,81.50000,94247.18890,403430.41854,31.29876,28318.45962,10.58258,0.00000,2.71962,13330.00000,9.00000,13030.00000,30592.00000,291.35967,181.00000,1132018.00000,0.85778,58.33497,0.31013,0.50500,21.93000,44.19000,0.85991,0.00000,0.00000,22.35316,6.90000,144927.00000,0.00070,3985906.87264,2889193.81900,4129048.16800,463.48187,3525.80952,75337366.43964,0.00000,24.00000,255.00000,353.00000,15421639.88855
Quintana Roo,2737.12653,0.27410,1314062.00000,657695.00000,42535.00000,163452168.97097,119402464.71378,38768.00000,15900.00000,64.25394,2.81719,2.34284,5.00785,3.59052,0.56967,18.00000,141.00000,5738.00000,0.22010,3686715.00000,2.00000,792.00000,11367.19000,3.00000,6598.12526,0.07000,1725.18000,442.00000,332.00000,47.83944,90.60514,76.37110,0.28155,111298.00000,106184.00000,2.21679,52.00000,222513.00000,0.89530,3.00000,4.00000,0.05329,81.85327,53.00694,0.40978,510.30389,29297.00000,28.01745,3743200.00000,0.00543,66.70000,10.50000,0.00000,52.30000,2.54051,-0.81537,36.14000,37873.00000,10.04549,8.71210,,6680514.00000,108257408.00000,90155.69250,101520.11471,95.70000,90417.21024,338204.73847,26.83958,19800.36775,9.97807,0.00000,9739.19466,133419.00000,101.00000,32803.00000,24700.00000,274.72335,151.00000,2142509.00000,1.17550,66.83765,0.42313,0.83800,31.88000,46.51000,0.68976,0.00000,0.00000,0.00000,5.90000,146790.00000,0.43081,27053285.93746,113313.50200,208092.59600,157.52250,6675.17436,22606169.06502,0.00000,3.00000,89.00000,69.00000,12119643.98334
San Luis Potosí,3726.61992,0.31596,2484949.00000,1010374.00000,61165.00000,211872695.58474,146054429.53811,79211.00000,9500.00000,52.11691,3.74250,2.56274,4.99897,3.50150,0.22533,16.00000,211.00000,19458.00000,0.00380,822044.00000,7.00000,1632.00000,747.26000,25.00000,12304.10317,1.19000,1906.22000,726.00000,423.00000,59.59002,87.81416,75.30360,0.24302,215013.00000,99704.00000,1.80326,205.00000,349057.00000,1.02550,4.00000,10.00000,0.06211,83.66920,63.59681,0.07859,505.48340,41667.00000,7.83867,4580100.00000,-0.00307,57.50000,17.40000,0.00000,51.01053,2.20978,0.23701,26.91000,178532.00000,11.94915,8.22522,,3909304.00000,137236530.00000,573758.62500,110883.70351,56.80000,117548.01074,579158.05889,22.13966,26767.96120,7.92623,0.00000,23.97261,21764.00000,16.00000,10506.00000,53001.00000,339.28475,170.00000,899110.00000,0.32698,81.87500,0.21725,0.34367,33.79000,41.86000,0.88855,1191117.00000,0.00000,11.12445,5.60000,241301.00000,0.00082,4669654.51527,2517907.13600,2487008.61600,-13.95284,1552.64818,83486081.82244,0.00000,8.00000,188.00000,313.00000,15699502.37212
Sinaloa,3854.48378,0.33044,2652451.00000,1141643.00000,57331.00000,241941889.58126,165961626.99594,67581.00000,5800.00000,67.11851,3.52537,2.92679,5.08890,3.49006,0.15000,7.00000,1413.00000,7107.00000,0.09453,2701741.00000,3.00000,1206.00000,510.02000,17.00000,44281.75338,0.22000,4574.31000,902.00000,725.00000,51.40079,95.66466,74.76140,0.24952,272170.00000,173063.00000,2.05697,142.00000,399499.00000,0.88082,2.00000,12.00000,0.03792,81.96966,63.89812,0.01120,526.72925,37624.00000,3.91833,4476500.00000,0.00975,42.40000,21.60000,0.00000,55.40000,2.13772,1.29303,35.24000,190801.00000,24.62919,9.17504,,5771317.20000,107060231.00000,1201966.74750,129722.68880,88.90000,168724.03022,639710.19671,29.07926,45346.25012,14.92097,0.00000,8115.19274,80135.00000,46.00000,16399.00000,30462.00000,528.93182,317.00000,1539377.00000,0.69770,76.57932,0.24175,0.32217,48.62000,67.44000,0.92609,0.00000,0.00000,0.00000,9.90000,240571.00000,0.04318,9786037.93570,1150980.70100,491862.97000,17.40043,2941.80017,46743904.94073,0.00000,11.00000,130.00000,193.00000,17938923.08501
Sonora,5091.97685,0.33861,2510562.00000,1066699.00000,179516.00000,288938507.39300,198546578.52140,83141.00000,12700.00000,46.85099,2.92102,2.69524,4.70380,2.70000,0.39733,25.00000,573.00000,3279.00000,0.09453,3770222.00000,4.00000,1375.00000,10243.46000,32.00000,8592.72617,0.64000,2826.43000,847.00000,410.00000,51.64748,95.97169,75.37230,0.21123,205528.00000,176477.00000,2.14534,198.00000,359576.00000,0.95362,2.00000,13.00000,0.02863,81.85635,53.72917,0.02419,547.26211,52476.00000,6.04891,11258200.00000,-0.00601,89.00000,17.20000,0.00000,48.50000,2.02722,-3.98677,35.60000,93672.00000,37.34780,9.28716,,6960920.30000,178161281.00000,552090.03250,185848.17756,91.60000,201232.00298,629570.83318,36.95673,38287.52973,11.91657,0.00000,4409.55288,70901.00000,31.00000,13765.00000,33499.00000,406.32308,300.00000,1648987.00000,0.27853,75.45878,0.31425,0.33300,39.85000,46.51000,0.75512,14198554.00000,0.00000,0.00000,8.40000,254959.00000,0.00639,7164318.17809,6697311.53500,4486001.94000,265.58866,3273.91316,99986133.58342,0.00000,17.00000,167.00000,301.00000,21419447.04184
Tabasco,2494.96765,0.25804,2050514.00000,819803.00000,24747.00000,390077080.09677,223058064.26560,52616.00000,7900.00000,77.62961,3.42366,3.01738,5.04345,2.91704,0.31133,12.00000,173.00000,7893.00000,0.22010,276618.00000,29.00000,896.00000,3488.35000,23.00000,65389.56936,0.03000,1396.46000,639.00000,222.00000,52.02111,80.46190,74.81110,0.25000,200552.00000,108488.00000,2.61593,185.00000,252449.00000,1.14885,1.00000,12.00000,0.04981,81.39186,65.37719,0.05988,504.57935,30028.00000,0.40754,1962700.00000,0.03144,12.10000,22.90000,0.00000,62.60000,1.89543,-0.09769,28.72000,140150.00000,16.56488,8.60427,,2360205.60000,114209969.00000,216702.33000,52767.69324,81.30000,33014.78848,480191.52218,20.26002,21006.11266,4.48451,0.00000,7798.00000,20541.00000,14.00000,11559.00000,24353.00000,289.33007,167.00000,1056817.00000,0.40409,84.50223,0.37063,0.47250,29.48000,46.51000,0.92610,0.00000,0.00000,7.81641,10.80000,206062.00000,0.00157,3884962.69408,102298.26600,456493.79500,3.73850,1468.35669,274047425.83327,0.00000,2.00000,174.00000,83.00000,11448102.36658
Tamaulipas,5707.89707,0.34936,3193017.00000,1408626.00000,80148.00000,367534154.15405,268263556.72244,84511.00000,5400.00000,62.69190,2.20412,1.96109,4.32182,2.84439,0.38633,25.00000,315.00000,6138.00000,0.00380,1584336.00000,36.00000,1505.00000,5728.37000,75.00000,35848.40131,0.30000,4320.70000,1121.00000,851.00000,49.97196,96.55052,75.21420,0.23127,266276.00000,190649.00000,1.83745,165.00000,517802.00000,0.89234,3.00000,12.00000,0.04048,85.37212,68.02281,0.07288,506.96311,106441.00000,16.16271,6637400.00000,0.00433,49.40000,25.10000,0.00000,51.80000,1.52530,-0.45601,36.70000,78952.00000,9.38488,9.19052,,8912625.20000,200663752.00000,1288080.56750,187147.32708,98.90000,162205.70939,846100.95907,27.74562,49476.01262,5.74970,0.00000,20016.68462,46538.00000,23.00000,20703.00000,42983.00000,289.30104,374.00000,1857831.00000,0.62385,73.78125,0.56413,0.71467,33.83000,39.53000,0.75594,0.00000,0.00000,0.00000,6.50000,319390.00000,0.02622,10114434.97486,19419251.71600,17273880.10200,187.41183,1996.32635,137911855.28688,0.00000,15.00000,257.00000,142.00000,25354922.60693
Tlaxcala,926.69854,0.23491,1134844.00000,492383.00000,3997.00000,61396784.45457,43609800.16758,49337.00000,5900.00000,54.39775,2.94461,2.20137,4.84659,3.31319,0.61233,3.00000,81.00000,3151.00000,0.12056,51709.00000,2.00000,337.00000,463.91000,9.00000,24136.80000,0.34000,890.63000,307.00000,269.00000,55.98373,95.33761,76.07590,0.29973,122873.00000,22254.00000,2.03552,99.00000,156271.00000,1.04368,3.00000,6.00000,0.05664,85.35056,65.80489,0.07981,524.46538,14828.00000,0.04854,0.00000,-0.00904,0.00000,0.00000,0.00000,63.70000,2.94604,-4.16854,23.96000,91941.00000,9.27233,8.68336,,886867.80000,41732136.00000,239315.00000,25494.31638,48.20000,29394.63435,230689.67662,18.38227,8867.92275,11.07994,0.00000,0.00000,0.00000,0.00000,11695.00000,8951.00000,91.53741,60.00000,235523.00000,0.00000,67.46458,0.32225,0.53717,37.57000,48.84000,0.85520,0.00000,0.00000,10.40095,10.20000,169432.00000,0.00000,859618.32653,425643.79900,360479.85300,4.76951,963.87969,18150784.45092,0.00000,4.00000,157.00000,83.00000,4552829.99726
Veracruz,8172.78744,0.26154,7278690.00000,2923562.00000,71856.00000,539805612.58929,380255535.18502,196291.00000,5700.00000,52.67136,2.90065,2.13039,4.88882,2.29148,0.47267,33.00000,692.00000,30912.00000,0.22010,1834339.00000,46.00000,2961.00000,2945.01000,76.00000,62421.88465,0.19000,4093.29000,2070.00000,776.00000,54.26506,78.82985,74.09060,0.27021,767715.00000,274715.00000,1.60510,834.00000,1017907.00000,0.97988,9.00000,34.00000,0.06407,82.44676,65.95661,0.06888,513.56481,61716.00000,3.22569,9331200.00000,0.00588,37.90000,24.00000,0.00000,60.50000,2.97358,-4.69018,25.17000,608721.00000,15.27984,7.57953,,8981523.50000,289416769.00000,1336056.78000,3962455.01405,63.00000,256949.08341,1758005.55536,18.74370,59917.99624,8.82770,0.00000,51884.08227,48921.00000,15.00000,43821.00000,95091.00000,848.36246,476.00000,2475086.00000,0.69584,84.78644,0.26588,0.16617,42.03000,51.16000,0.79806,0.00000,0.00000,0.00000,6.90000,773791.00000,0.00405,9194603.95660,2190785.04900,2257828.23000,157.83882,8538.96191,198142249.91374,0.00000,22.00000,402.00000,409.00000,37327346.42421
Yucatán,2671.40848,0.26803,1921959.00000,900345.00000,39671.00000,161648396.34262,117492028.34137,76444.00000,9200.00000,37.78146,3.70219,2.69029,4.58570,2.33936,0.66633,18.00000,37.00000,4405.00000,0.22010,1395342.00000,7.00000,835.00000,4815.05000,9.00000,2115.11487,0.06000,81.99000,573.00000,330.00000,50.51534,96.54011,75.28050,0.29501,247963.00000,73743.00000,2.10202,147.00000,328582.00000,0.97721,3.00000,9.00000,0.07933,78.21266,57.08264,0.08082,515.32316,97245.00000,6.14866,2076100.00000,0.01279,29.40000,7.70000,0.00000,69.50000,1.97867,4.51459,27.83000,103467.00000,2.85544,8.13031,,4350736.60000,73352300.00000,708681.79250,102134.37177,71.20000,75874.45178,459699.56292,23.19710,29814.67577,4.42449,0.00000,3572.00000,28551.00000,25.00000,10245.00000,24270.00000,323.77163,154.00000,1222245.00000,0.50415,77.28973,0.18113,0.55850,43.79000,60.47000,0.88234,36511716.00000,0.00000,0.00000,5.00000,287680.00000,0.01813,3825215.33440,1126786.86300,945713.74000,13.20540,1920.19318,39944702.15939,0.00000,12.00000,88.00000,341.00000,11985523.09954
Zacatecas,1747.71544,0.23879,1379752.00000,537388.00000,75416.00000,99383932.19044,66360318.32159,48127.00000,7200.00000,61.43327,3.43023,2.41276,5.10938,2.57776,0.64467,13.00000,129.00000,19317.00000,0.13098,1102950.00000,9.00000,765.00000,11.25000,11.00000,10276.50614,0.84000,644.63000,372.00000,200.00000,59.68908,96.18316,75.82420,0.24070,106716.00000,30827.00000,2.07936,147.00000,191308.00000,0.92186,4.00000,9.00000,0.04000,78.60265,63.99471,0.07996,530.95551,189217.00000,15.12028,572800.00000,0.03417,9.90000,4.20000,0.00000,53.40000,2.10277,0.17522,25.12000,124982.00000,9.29551,7.74836,,1079165.00000,197203985.00000,1093807.73500,110390.40165,53.90000,39317.07652,347817.89787,23.12106,14516.39188,5.97780,0.00000,0.10056,8742.00000,7.00000,5842.00000,16782.00000,239.54717,97.00000,737258.00000,0.13260,75.49598,0.38675,0.33817,25.44000,44.19000,0.88039,14865992.00000,0.00000,31.16675,6.10000,133303.00000,0.00118,2181942.07078,456682.40500,625739.24400,77.50502,5345.41926,35401648.92079,0.00000,1.00000,57.00000,129.00000,7365114.34312
Aguascalientes,2504.54976,0.32606,1159304.00000,490960.00000,5625.00000,137537594.09716,98698219.44034,43538.00408,19800.00000,74.05431,2.52614,1.83763,4.83690,3.04111,0.19300,15.00000,75.00000,4425.00000,0.25394,65447.00000,7.94983,379.00000,976.99000,14.00000,5409.70289,1.51000,2931.20000,390.55000,391.00000,55.47291,98.80000,75.63210,0.19820,106026.00000,33568.00000,2.35036,85.00000,162076.00000,1.04120,3.00000,6.00000,0.03454,81.42739,65.19262,0.12782,547.65673,46376.00000,8.31856,2603100.00000,0.01532,54.00206,9.54160,0.00000,54.30000,2.08697,0.06003,27.13000,24945.00000,17.16619,9.39798,,3453874.04474,80093965.00000,106996.50000,65877.00000,76.20000,63709.00000,269734.00000,34.41988,18293.98189,7.63992,0.00000,0.36281,12016.00000,10.00000,8258.00000,17869.00000,230.00000,103.00000,785946.00000,1.77778,80.17218,0.24550,0.04267,36.68000,74.42000,0.91633,7450221.00000,0.00000,154.98558,4.70000,118497.00000,0.00079,2102973.16727,6839178.36300,5164419.99600,39.23839,1382.56082,57497002.70702,0.00000,7.00000,123.00000,83.00000,10706861.08937
Baja California,5697.61734,0.31476,3252690.00000,1421632.00000,71546.00000,339451755.76722,241835253.86671,75524.93385,13300.00000,75.96828,3.40229,2.40871,5.01577,4.23611,0.47267,14.00000,1525.00000,3780.00000,0.08886,204977.00000,11.35410,1028.00000,47794.53000,49.00000,8942.76243,0.59000,6697.60000,1343.20000,1284.00000,45.63894,95.90000,76.22790,0.19646,261020.00000,167872.00000,1.49487,83.00000,522969.00000,0.86688,0.00000,14.00000,0.03257,81.35668,53.81723,0.12295,533.88827,107807.00000,4.25833,9490800.00000,-0.01685,76.59321,13.28439,0.00000,40.60000,1.96852,0.20280,35.62000,84019.00000,50.70630,9.49261,,9516309.11610,181247360.00000,206747.61750,276442.00000,87.80000,344364.00000,810394.00000,43.96951,48661.89703,11.98233,0.00000,20315.85885,59262.00000,33.00000,19071.00000,35929.00000,427.00000,103.00000,2056974.00000,0.69885,56.05446,0.49975,0.54767,44.16000,46.51000,0.86161,30270812.00000,0.00000,0.35121,7.10000,272485.00000,0.04308,9359031.74263,30298406.72000,27325995.66900,885.25615,4962.92472,109641942.63784,0.00000,19.00000,349.00000,506.00000,26811247.94746
Baja California Sur,1208.31948,0.35234,579189.00000,274677.00000,73943.00000,75360039.50090,53098497.90071,24384.30002,11900.00000,33.79854,4.00506,2.95220,5.58893,3.92536,0.67667,1.00000,55.00000,512.00000,0.08886,505611.00000,6.08382,765.00000,29322.14000,13.00000,6695.40048,0.62000,1062.80000,229.95000,186.00000,44.92225,92.60000,76.21420,0.22400,46657.00000,49071.00000,2.57570,26.00000,95583.00000,0.92176,2.00000,5.00000,0.02698,85.40261,57.29616,0.11230,526.19930,14836.00000,26.89374,2030800.00000,0.02185,67.94071,10.79250,0.00000,51.60000,2.24989,-0.16540,48.20000,19865.00000,74.51651,9.44554,,1775171.59992,49766468.00000,33887.06500,45691.00000,153.40000,52982.00000,165989.00000,45.94528,10212.61032,2.31688,0.00000,13418.91927,58352.00000,48.00000,11283.00000,10461.00000,238.00000,103.00000,548530.00000,0.67620,51.39420,0.33025,0.68750,21.58000,0.00000,0.78052,18660823.13333,0.00000,0.00000,1.80000,52951.00000,0.09748,9213949.58842,354001.87700,85928.48000,224.42312,3556.57172,16944466.48999,0.00000,4.00000,72.00000,185.00000,5899871.85388
Campeche,1908.59465,0.28730,805182.00000,357474.00000,57727.00000,645293199.13490,268727581.39124,29541.93184,7700.00000,45.48167,2.64619,2.14994,5.35842,1.89336,0.31133,14.00000,48.00000,5004.00000,0.27808,3286346.00000,30.30261,670.00000,17121.91000,21.00000,3941.67060,0.00000,99.80000,259.15000,214.00000,49.62620,90.00000,75.34730,0.28351,79309.00000,40958.00000,2.77743,50.00000,119058.00000,1.03664,3.00000,6.00000,0.06415,78.42489,58.92704,0.07157,529.86789,36667.00000,8.20606,328600.00000,-0.06011,5.83828,3.48768,0.00000,57.87222,1.93532,0.27238,27.09000,68451.00000,12.18551,8.47082,,1268091.12907,173730666.00000,190590.08000,47325.00000,84.70000,42731.00000,203333.00000,26.95366,11562.89571,1.55678,0.00000,65315.48536,48939.00000,13.00000,12886.00000,17427.00000,191.00000,103.00000,732673.00000,0.34646,71.66890,0.26175,0.17167,27.02000,46.51000,0.87338,0.00000,0.00000,104.41767,8.30000,88641.00000,0.00167,3395180.87766,238086.78600,134773.08900,9.93390,1431.68876,574337403.78080,0.00000,5.00000,219.00000,76.00000,8062579.93493
